c1_duty,c2_duty,c3_duty,compr_duty,cooler_duty,exp_duty,heater_duty,liquid_molarflow,product1_methane_frac,product1_molarflow,product1_n2_frac,product2_c02_frac,product2_ethane_frac,product2_isobutane_frac,product2_isopentane_frac,product2_methane_frac,product2_molarflow,product2_nbutane_frac,product2_propane_frac,product3_c02_frac,product3_ethane_frac,product3_isobutane_frac,product3_isopentane_frac,product3_molarflow,product3_nbutane_frac,product3_npentane_frac,product3_propane_frac,product4_isobutane_frac,product4_isopentane_frac,product4_molarflow,product4_nbutane_frac,product4_npentane_frac,product4_propane_frac,r1_duty,r2_duty,r3_duty
11760.059211267,4172.2566397091,3052.3909102304,264.697855508341,1645.62157116159,954.693914119003,-1570.24646924135,20.1876405767834,0.89328033190794,347.10492290437,0.10671966808933,0.013440052907653,0.6781066833409,9.5345714508524e-10,3.2722314404222e-15,0.30845188985238,69.060170911736,2.5760633888555e-11,1.3729198414367e-06,0.0001157482249945,0.059142754783324,0.42164753039247,2.3898363815928e-05,31.36634979929,0.15908248943045,3.9150086593733e-06,0.35998366378597,0.017338882331927,0.3569460456909,4.6336298052226,0.20223741366988,0.42346936524805,8.2929122677382e-06,-10151.132366626,-5447.70630438,-3622.0289211656
10804.206087431,4365.5277892537,4271.4174866594,238.668491941895,1788.92019294996,1006.15175271271,-1538.7891397777,24.3745736625128,0.8861319856138,315.3973982414,0.11386801438467,0.013169411769394,0.6599477392747,1.1504199879318e-09,4.8971155248431e-15,0.32687911817776,68.275733485036,3.3593227493441e-11,3.7295941264284e-06,6.7670638427785e-05,0.044084737001045,0.26539267943989,6.9814541874189e-06,45.193084612062,0.083599299416937,1.2074197901433e-06,0.6068474246085,0.031087753272198,0.29393500540745,4.7550712612894,0.32557050246887,0.34937623864712,3.0499929080529e-05,-9172.8137760053,-5792.4477128743,-5032.0950374955
12019.585003993,4593.9510066274,2756.9031055767,256.564674163185,1538.56399004286,972.404164067841,-1559.29763434659,20.4263593680524,0.89343764543277,337.44685258863,0.10656235456522,0.013431281952411,0.71946496336548,7.5798459911971e-10,2.2713695244407e-15,0.26710246990677,67.317678828058,1.9674384105494e-11,1.2839976784398e-06,7.0776099134322e-06,0.0044434462175208,0.43670586884467,2.2449808916101e-05,28.748721672419,0.15444250343845,3.928634833243e-06,0.40437472544412,0.023573139369397,0.33245304960405,4.581010525344,0.25323339246677,0.39072822064215,1.2197903059113e-05,-10423.368341721,-5864.8353864793,-3268.4698865818
11293.010897873,5613.9974618704,3150.9956593823,260.495671760714,1854.86118472846,967.657805275504,-1572.55740744947,22.8603971827545,0.89252478872764,342.12132312707,0.10747521127081,0.014457178186868,0.50247498480524,2.6051561505319e-05,8.429257956955e-10,0.3336834107539,63.924867886885,1.2328432892762e-06,0.14935714082599,1.8433005937633e-09,9.2825166022183e-07,0.36651113597728,1.3784003763072e-05,34.731960941716,0.11680345833393,2.5470288074788e-06,0.51666814456114,0.030839738705425,0.29693139351245,5.2832386390266,0.31498184347887,0.35722600916878,2.1015134475221e-05,-9805.8923894652,-7025.45354993,-3736.8116572124
10501.531816427,2711.5055090177,4494.4091478792,257.467588472987,1847.87382510967,932.457459168202,-973.621131444912,22.3682556140514,0.89394994448926,337.86102619225,0.10605005550913,0.020123841494912,0.58891231012658,1.5904284842945e-09,6.8410983835203e-15,0.39095849180428,44.493743339003,4.6182791989773e-11,5.3549376154377e-06,0.00010879979701822,0.040755797837765,0.26433855182794,6.9007190723786e-06,47.15949989506,0.086228968779483,1.165271343849e-06,0.60855981573798,0.026033958821235,0.30432091647464,5.0701676735609,0.30202087625607,0.36760055049237,2.3697793166723e-05,-9125.5627831819,-3808.8711218396,-5275.4182275499
11749.463607631,3221.5029052492,2637.2046524647,275.867113472615,1270.1664971893,1137.27230452944,-1052.17091396037,22.0092549994104,0.90012674888021,366.6407162057,0.099873251119032,0.020346202909878,0.72271358434177,1.1811584683852e-09,3.5822662904587e-15,0.25693830572205,45.119117294104,3.0998408690413e-11,1.9058141383712e-06,9.6574343083234e-05,0.035970354445061,0.41231142727794,2.4355829080798e-05,29.525179104449,0.15736369363586,3.6250402829569e-06,0.39422996942192,0.01564497434262,0.3760863592849,3.5586108526798,0.18039297432281,0.42786682332565,8.8686347152977e-06,-10145.334704029,-4207.7615131123,-3165.6174745315
11141.166449535,3225.9862735506,3700.4990971699,259.572017546863,1602.33462294453,1059.59266503217,-1029.49278521782,23.5566136666523,0.89503579142563,343.62118531789,0.10496420857353,0.019669210266461,0.6300516931705,1.4938793165438e-09,6.4411788211747e-15,0.35027460564553,46.029825495445,4.3770756295003e-11,4.4893798432315e-06,2.8342284062474e-05,0.013690110037081,0.28973099163163,5.8891970783366e-06,40.990020544513,0.070525800809248,1.1031608293528e-06,0.62601776286507,0.050681171952331,0.24154653521465,5.717307850073,0.42377211286499,0.28395845347681,4.1726402776439e-05,-9609.371458732,-4376.4824959091,-4361.0022206436
11960.247999239,3399.3682080012,3552.7446877808,255.341423702811,1526.27947485107,1009.50219116672,-1132.88654713097,21.7092119993238,0.89475844143966,337.02215432004,0.10524155855925,0.017382967257514,0.62400913840336,1.3336190805069e-09,5.6859969779605e-15,0.35860491506379,50.888433798612,3.8872876391413e-11,2.9779028435659e-06,0.00018842538372346,0.083801011106913,0.31788810456355,9.2108310277408e-06,37.858652080178,0.099844814876573,1.6022729419623e-06,0.49826683093053,0.030786133879623,0.29546245370832,4.7900425539603,0.32701580499096,0.34671449226943,2.111479329714e-05,-10416.071091817,-4511.6105189366,-4199.7473099301
11537.819435959,3436.38341895,2908.0569152847,268.869876145385,1488.98248090269,939.620716918754,-1075.75768489028,19.0510406252233,0.89873750489292,352.55713147149,0.10126249510529,0.018252505041629,0.60882083358962,8.2046577573207e-10,2.572287254484e-15,0.3729254092464,48.909812235502,2.1529349794313e-11,1.2512803543731e-06,0.00018296831012142,0.061512642137283,0.42497297647637,2.0847914030671e-05,29.840777417289,0.14756845367522,3.7031211288444e-06,0.36573840835455,0.025135896963245,0.32560729700346,4.860560439443,0.26489693312199,0.38434775058401,1.2122087558633e-05,-10078.513807905,-4429.490139287,-3461.7944626869
13499.344657259,3318.1549401923,3692.1571857137,275.41296121988,1485.41462897144,1088.38959245031,-1172.5473432105,22.2423996029423,0.89685415188425,363.87237988221,0.10314584811481,0.017924790550914,0.64039826528222,1.5771497048244e-09,6.8831676811651e-15,0.34167435593159,52.193280692199,4.6337334437689e-11,2.586611784505e-06,0.00023497298428255,0.10225327653447,0.36171886716058,1.0091692609831e-05,35.116727490149,0.1103240423224,1.7642484416362e-06,0.42545698501615,0.03262777896329,0.28892130677211,5.1246935057377,0.34303026691368,0.33540468420853,1.596278555347e-05,-11849.954520249,-4438.1144115926,-4297.3011110953
