produced_gas_molarflow,produced_gas_methane,produced_gas_ethane,produced_gas_propane,demethanizer_reflux_ratio,deethaner_reflux_ratio,debutanizer_reflux_ratio,demethanizer_reboiler_temp,deethaner_reboiler_temp,debutanizer_reboiler_temp,demethanizer_top_pressure,deethaner_top_pressure,debutanizer_top_pressure
254.81184133765,0.684660932870553,0.109843791178359,0.0430951759510883,5.49657,4.39324,2.13115,259.444,313.049,363.21,1058230,669475,489353
274.274871726097,0.663363812803071,0.112004988211806,0.0622310989851235,3.08904,3.72123,4.70774,253.187,315.304,361.537,1000730,733532,463728
260.079226905947,0.650745326154806,0.111115015479638,0.0757395583655567,5.19858,4.43037,3.53419,258.998,323.11,358.29,1019180,914069,492641
253.793089979071,0.650382020258625,0.110895504885245,0.0763223748561294,4.77584,5.74291,2.85434,253.186,310.905,361.842,1176190,808911,485446
269.750723708828,0.670662592976779,0.102628005353975,0.0643093016692461,5.6973,5.47467,1.74196,259.722,319.708,361.781,1003880,1012110,489207
275.050132036721,0.663182325587703,0.110325848190373,0.0640917262219236,4.2705,4.52514,5.84977,251.981,322,359.659,1001790,701945,459863
288.261422940292,0.666763826164009,0.104181496426055,0.0666545774099358,5.50188,5.93548,2.83625,258,312.592,361.295,1093810,658110,465678
268.107236237735,0.67984732798939,0.0920426677682832,0.0657099042423271,4.40088,4.28682,4.14852,249.528,323.396,364.679,1002580,881133,499747
277.697476582018,0.663387880353446,0.0976834013251461,0.0765286183214076,5.58256,5.43366,4.5844,246.4,300.151,350.654,1123760,706531,475897
254.94612633433,0.673179431856071,0.106025629250967,0.058394838892962,4.94191,2.61884,2.70537,249.211,308.713,363.865,1089350,728800,494270
264.754020444694,0.683123383558671,0.106516616551824,0.0479598998895046,4.87596,3.93216,2.22265,257.106,305.966,359.872,1007210,692382,507722
291.69118832189,0.665064066142676,0.0995041640701299,0.0730316697871941,4.22789,4.66929,1.57325,251.003,300.78,362.259,1106240,705311,474442
271.536453839763,0.664552027426883,0.104302104214868,0.0687457683582484,3.76619,4.11213,3.7878,255.85,320.807,350.255,1004370,1049880,508193
259.152157988378,0.662606350340823,0.105294230598121,0.0696993190610562,2.9421,3.06982,0.82168,258.21,300.138,363.939,1013560,758004,519115
264.490999411953,0.652036789734399,0.110959918284563,0.0746031919810387,4.88235,2.66065,3.7056,255.053,323.627,355.356,1036470,1006970,535201
277.242489484784,0.690942241505138,0.109947374721441,0.0367102837734212,5.59289,1.31994,4.88671,257.565,316.183,352.275,1000910,767813,493333
254.27515815992,0.65603726907093,0.105661679224972,0.0759009517040978,0.891061,4.04663,4.68899,257.962,318.519,351.604,1189450,814708,512544
357.097112115632,0.705145019709055,0.098513303148927,0.0339415771420186,3.4499,2.96007,5.97115,259.734,316.485,358.742,1010900,702661,469770
266.573729691445,0.684313592694108,0.0912400561603425,0.0620462511455492,1.47037,4.76004,3.63214,251.37,312.778,362.438,1021980,697705,487546
293.668834710556,0.662030242952905,0.105201196422533,0.0703684606245621,3.56624,5.43964,1.83222,255.963,316.008,364.631,1042240,761902,520387
267.843740052835,0.674973799792267,0.0928947159146967,0.0697313842930364,1.15031,4.03028,3.39394,259.043,307.67,362.509,1153130,864296,479719
259.724778308637,0.692364586543916,0.107972794957116,0.0372625184989688,5.11763,3.91382,5.7837,256.569,310.641,357.737,1053320,724697,519623
272.748624112299,0.664296439271773,0.106144995495613,0.0671584652326142,3.41423,5.94426,3.18268,251.842,319.967,354.367,1033870,881947,506652
259.393752560369,0.666469381329903,0.107983025171559,0.0631474934985376,2.7125,2.94434,4.40758,251.293,312.05,360.375,1062840,875294,524346
270.713899194508,0.677447265255773,0.0941343842714825,0.0660182504727444,2.3704,4.20329,1.58702,245.714,303.099,353.079,1006390,739214,535069
265.289422352014,0.672477553433692,0.09345065201414,0.0716716945521679,3.31041,4.84505,3.16326,257.043,302.914,353.843,1099180,650519,524783
261.793259857586,0.671330516734016,0.101294424303435,0.0649749589625492,5.2525,3.56004,1.98051,253.214,310.446,364.213,1110230,870655,532148
256.047055218669,0.681810652927841,0.101773637625078,0.0540156094470809,5.20232,2.71869,2.66474,246.998,302.92,351.554,1115490,689254,533168
256.543192859949,0.687125335802025,0.104353166163455,0.0461213980345199,1.55851,5.90512,1.07462,249.062,315.741,363.042,1097840,893254,496800
283.786749329339,0.672147902055711,0.105779476182119,0.0596725217621698,4.97293,3.27541,4.02793,255.386,305.087,357.281,1044130,718742,454407
264.254907136086,0.682865844559127,0.100711257652618,0.0540227977882545,0.879024,5.13579,4.77995,247.313,304.302,362.298,1014830,1001230,480331
278.191063582952,0.665289912531748,0.099224153630753,0.0730858338374991,5.34858,5.01209,2.75028,259.797,297.705,358.485,1113140,711937,456040
265.248325189312,0.67641607998944,0.105403820994221,0.0557799990163385,3.19197,3.45049,5.13834,249.472,299.711,362.546,1079170,669426,505485
303.070098401679,0.662417364896629,0.109236639202941,0.0659458959004301,2.80145,3.80555,3.01711,259.968,315.9,352.262,1064010,995740,536913
323.659415425416,0.670866123878784,0.106864761104861,0.0598690150163552,4.6372,4.36605,2.44283,257.556,317.184,363.601,1006170,772373,502130
251.346601288289,0.687570294007429,0.0887862364245594,0.0612433695680114,4.35425,5.26149,5.66644,255.028,319.508,355.799,1010950,711196,471973
269.361446494474,0.66184547155273,0.101920971249951,0.0738334571973193,5.82819,3.34485,3.47204,251.05,312.24,360.839,1071370,884283,543775
262.585768560623,0.68427303200165,0.090424023735241,0.0629028442631085,4.29846,4.54494,5.21164,252.428,313.783,361.787,1135110,938837,524092
258.621254043023,0.656171348836522,0.105430755870069,0.0759977952934091,5.48558,3.1752,5.81004,247.76,301.923,361.504,1056500,973572,511520
253.748883502568,0.67774679843331,0.109611931506391,0.0502411700602989,4.15298,5.34682,4.29963,252.797,300.736,351.94,1050360,778316,521159
254.470713591359,0.695589845009598,0.0897560871383015,0.0522539678521004,3.39807,3.44416,5.45277,254.438,306.99,350.894,1006490,775988,503228
259.382925287328,0.652956775051443,0.108526884410354,0.0761162405382029,1.95339,4.07734,2.55369,248.775,319.21,354.695,1223800,964641,484455
266.166124068031,0.689427217469407,0.105733268963042,0.0424394135675515,3.56705,1.34384,3.93603,258.222,319.979,354.85,1006790,873886,513118
263.960023071205,0.656789598527748,0.111113488054572,0.06969681341768,4.05447,4.26706,3.65728,247.934,298.977,350.603,1056090,909372,522669
268.106515692775,0.6827164161924,0.111192783086517,0.0436907007210831,5.47952,3.19193,1.43272,253.464,305.777,358.789,1036250,681049,473251
282.576632736331,0.689881765035452,0.112073570157578,0.03564456480697,4.88813,5.22912,4.02671,259.707,314.106,359.985,1178350,798392,476194
255.777588553516,0.676103314969456,0.0975339420399844,0.0639626429905594,1.67589,3.58531,3.77287,256.9,321.11,362.588,1198670,1023540,496708
264.804944720702,0.67235228928735,0.103583412107235,0.0616641986054148,1.8535,5.02614,5.85025,257.135,314.767,355.343,1165910,865921,527876
259.385276855522,0.657929993679079,0.104723026823053,0.0749468794978677,2.18623,3.2922,2.2185,259.671,313.88,358.041,1237200,890421,492822
266.025935230955,0.658107996126747,0.103645742094371,0.0758461617788821,1.33815,5.81331,5.49087,256.724,317.381,355.298,1276290,759838,460957
254.95797764906,0.666044637147219,0.0982636565879353,0.0732916062648454,4.47792,5.24254,0.865874,251.426,313.784,354.152,1112230,873974,490261
268.324320623113,0.667341591292802,0.109386061525371,0.0608722471818273,5.5711,5.89217,1.23986,256.236,308.939,350.586,1128520,702000,468230
271.462835246594,0.667154452619572,0.104438935399929,0.0660065119804988,1.70113,2.15955,1.84249,259.468,319.497,354.627,1047000,815119,454102
250.505169093786,0.674398420099762,0.108773235388771,0.0544282445114671,3.82174,4.14423,3.69948,254.964,304.925,357.251,1062590,998710,516709
268.621254062504,0.690379926339576,0.082861933259403,0.0643580404010207,2.68447,1.9868,4.84066,259.385,305.103,357.911,1015010,776122,457896
250.964672198263,0.666054421669239,0.107952176127177,0.063593302203584,5.04402,2.57041,5.00763,259.454,297.559,363.392,1246730,874592,499371
288.265204805016,0.677114058984996,0.0984139874381955,0.0620718535768082,3.16045,2.03757,5.63689,255.369,308.631,361.605,1025730,982866,464913
275.836615753061,0.655354158190835,0.109016994593716,0.0732287472154489,5.23006,3.29441,0.986951,250.696,307.714,350.649,1058720,714432,505406
277.211205887295,0.671468057166861,0.0935018073740708,0.0726300354590684,4.78179,0.962154,4.76304,245.919,307.877,360.642,1013180,739586,463254
253.072990594191,0.685069935992442,0.104148401108816,0.0483815628987423,2.0095,0.980179,1.21659,258.729,310.016,360.29,1014490,791184,526026
268.802101281449,0.661668963235487,0.111289162402629,0.0646417743618846,5.95911,5.32854,3.49382,253,299.69,363.94,1171980,1007710,511345
276.573933320135,0.657907939404049,0.106953722708384,0.0727382378875666,1.84958,5.1886,3.8942,248.552,319.534,355.142,1141340,841384,485278
268.163052152426,0.655350544638114,0.10657221102973,0.0756771443321556,5.87716,4.60743,5.17203,250.496,296.619,351.219,1097960,1045370,518783
287.106445391258,0.653200100884721,0.108493949611958,0.0759058495033205,1.51669,5.28067,1.92692,249.581,319.272,361.042,1100940,969470,529926
280.268674101802,0.651191069909518,0.109994384818171,0.076414445272311,1.36398,4.14502,4.51289,257.394,300.237,354.133,1096170,948226,482689
286.089383779636,0.683567267188968,0.111778647888916,0.0422539849221158,5.30383,2.80437,4.75524,250.958,311.431,352.61,1016320,797223,494095
295.088738124595,0.664141332664524,0.112065321363911,0.0613932459715656,2.64801,5.90528,4.07297,247.542,308.264,360.982,1280350,843653,462379
253.326380726431,0.674113941384515,0.105934160870396,0.0575517977450887,2.91404,4.14272,4.75792,248.343,311.001,354.16,1163130,690130,532262
297.807996192627,0.682355022516862,0.107693496731694,0.0475513807514434,1.79589,5.457,3.76249,246.22,306.469,360.695,1247220,717633,464283
253.824446071395,0.676263782258826,0.101797433356592,0.0595386843845827,3.10749,5.58969,1.06866,257.465,311.291,350.173,1081780,931196,507431
267.064710988998,0.683496027501852,0.0828362157078715,0.0712676567902761,2.76346,5.55703,3.71307,251.294,316.993,356.919,1013680,723850,462054
313.965765879374,0.670901341268043,0.104080857015586,0.0626177017163713,0.759056,3.68626,5.63138,259.888,321.918,360.54,1020020,718694,499524
312.00782804691,0.66022754758465,0.110092571214715,0.0672797812006342,5.62597,3.58681,3.09628,259.479,324.377,361.24,1097420,811006,482123
295.738409836108,0.654519595446342,0.107875392503877,0.0752049120497813,1.29339,1.49285,2.71179,258.16,318.488,363.442,1026200,912937,543159
255.02379294353,0.69185629260954,0.0789692397545129,0.0667743676359476,4.08147,1.70565,2.87226,245.463,307.062,362.059,1040440,794324,471987
273.915283327692,0.69607212348722,0.10451704144285,0.0370107350699295,2.9954,3.62943,2.49009,259.017,315.866,351.22,1032890,983293,511062
260.196644519655,0.676061823252231,0.0875595264009297,0.0739785503468391,1.57028,2.65757,4.96157,249.366,300.691,351.285,1106740,677746,532214
267.94935591878,0.66110116017607,0.107201055543561,0.0692976842803695,5.66058,5.04387,1.25754,248.018,297.749,360.085,1021830,777076,534307
256.045823666759,0.693863777282273,0.0771330365369229,0.0666030861808042,1.9723,4.87034,3.81591,257.262,315.748,363.919,1018440,749732,540085
272.964350941268,0.680840976807346,0.0858913951048001,0.0708675280878541,5.48132,4.92304,4.83549,252.674,321.23,357.242,1015410,904365,501592
250.043043200206,0.686858667649158,0.0887246640159488,0.0620165683348934,5.37851,3.50147,1.44451,245.748,318.262,360.283,1071800,845879,471068
312.152849258748,0.664972937490629,0.105262132888369,0.0673648296210015,1.79668,5.68831,4.28331,247.965,319.818,362.322,1070800,1007930,495156
260.951906859625,0.667744757190671,0.102007204431815,0.0678479383775139,2.55043,2.9528,5.29195,256.107,314.948,357.442,1201870,911250,481458
276.153832363579,0.669534051271112,0.110189769557411,0.0578760791714776,5.86053,3.9863,3.49997,247.333,315.239,352.023,1157570,960450,453280
288.171762490465,0.680414666260497,0.107083872757596,0.0501013609819066,3.23377,2.17838,3.89261,253.402,308.405,361.95,1080430,659498,481382
310.156117050132,0.658957273298857,0.10593498979514,0.0727076369060022,2.4852,3.16297,4.5552,249.277,322.426,362.427,1018410,1035320,505795
