produced_gas_molarflow,produced_gas_methane,produced_gas_ethane,produced_gas_propane,demethanizer_reflux_ratio,deethaner_reflux_ratio,debutanizer_reflux_ratio,demethanizer_reboiler_temp,deethaner_reboiler_temp,debutanizer_reboiler_temp,demethanizer_top_pressure,deethaner_top_pressure,debutanizer_top_pressure
473.518463754186,0.716586057071478,0.0785861684308935,0.0424276744976286,4.83173,5.19053,4.50152,198.841,309.44,350.1,892104,898036,452399
455.517551328017,0.704643807643696,0.092481811655146,0.0404742807011581,5.34798,5.25143,4.77089,196.055,300.902,344.269,1070980,789464,560041
457.313538762758,0.716497528920468,0.0640264646985499,0.0570759063809824,4.62978,5.38576,4.84608,197.744,308.264,342.827,1039380,846406,488753
451.250833988382,0.701675974423714,0.106731373161714,0.0291925524145719,5.03523,5.22557,4.64906,200.338,301.997,345.637,1005630,728190,466088
476.280111403653,0.718472654958892,0.0720789822252666,0.0470482628158418,5.02051,4.60008,4.54897,204.07,307.004,342.755,879202,900932,492167
457.887790299063,0.739296490047209,0.0582486523511712,0.0400547576016196,5.32837,5.33054,5.23574,196.736,308.298,342.546,1024840,730765,519907
475.127842304931,0.715474156735682,0.0972814321136189,0.024844311150699,5.30522,5.16167,4.627,201.269,303.538,345.788,1110330,743395,487060
474.467657183658,0.718269644507133,0.074034362181236,0.0452958933116306,5.10974,4.70852,5.15858,198.371,304.743,342.373,846927,768561,488388
468.89285631863,0.695525322737335,0.0615697104169642,0.0805048668457013,4.67628,4.79132,4.77024,201.386,305.532,351.024,904574,900354,453014
474.541450109866,0.651722741087972,0.108492612945854,0.0773845459661737,4.75174,5.13305,5.43438,200.569,304.208,351.776,1113090,674716,557850
460.13803490573,0.69855947108689,0.110408406754783,0.0286320221583268,5.16366,4.65733,5.25678,203.761,304.09,351.193,1008880,804697,572900
454.265032617367,0.725057157254734,0.0667350308798785,0.045807711865387,4.5144,4.5917,4.55087,196.545,301.775,346.894,938391,779328,516355
453.052214715174,0.707383495142346,0.093952923128993,0.0362634817286613,5.18915,5.30448,5.13902,195.275,303.512,349.596,910192,847414,473653
470.132748499732,0.701821159083681,0.0645650819176613,0.071213658998658,5.36326,4.63689,4.93945,204.524,309.516,351.815,875088,836334,458322
460.096092511727,0.666410390593906,0.111745827816836,0.0594436815892587,5.46971,5.06465,5.13154,204.23,302.908,342.689,1011080,851296,547599
455.8925405302,0.716086084806895,0.0902032394138416,0.0313105757792631,5.27555,4.58825,4.65699,198.993,306.871,343.141,1095520,820281,470941
466.661747545888,0.66896713305472,0.0987845425552785,0.0698482243900011,4.95444,4.90691,5.18881,203.215,303.659,349.882,942656,881453,540576
456.783728179758,0.722995541761046,0.0661234450101543,0.0484809132288,5.38986,5.45402,5.00889,196.763,304.198,343.879,1092500,739994,513836
473.373440308153,0.658897268720956,0.116506458247001,0.0621961730320429,5.03816,4.79966,5.01462,199.607,304.752,342.869,991585,787328,552507
465.828122330299,0.746004248431821,0.0589866363286712,0.0326090152395073,4.99628,4.82291,4.96019,202.114,306.668,346.283,863573,817534,551814
461.923018091519,0.690303820259466,0.0859648674454094,0.0613312122951246,5.45222,4.5361,4.7037,202.087,302.264,343.87,1081440,807430,531512
471.818397734105,0.697681195901403,0.105976703356545,0.0339420007420525,5.08675,4.98959,4.77397,200.496,305.486,346.857,991241,817132,477362
475.38992846282,0.7482305564158,0.0651386751761468,0.0242306684080536,4.53933,5.15219,5.2248,196.178,300.375,348.021,985840,819792,506899
450.083571580983,0.68724218621035,0.113214991600883,0.0371427221887665,5.15546,5.1164,5.30151,199.529,301.818,349.815,1119290,788542,461709
457.131083056799,0.685976528706226,0.0868133075829047,0.0648100637108695,5.28904,5.38112,5.30266,203.385,301.236,347.224,1072300,854642,485027
451.107539312109,0.706678531136536,0.106345525872484,0.0245758429909801,4.65848,4.84057,5.23218,196.09,306.343,350.339,1118420,817934,555829
464.427654385617,0.658255847652685,0.101344210609949,0.0779998417373662,5.42925,4.69409,4.60313,201.545,307.668,349.376,996474,842525,565062
475.423181761531,0.687059761044041,0.0915723545652299,0.0589677843907291,4.71709,4.59346,4.82734,202.562,308.13,350.716,863946,825321,553573
457.466911800992,0.689838554282626,0.100910719949369,0.0468506257680047,4.67801,5.13594,4.95588,202.615,304.899,351.807,951049,804848,486645
469.587517756547,0.701266095782526,0.0978731192736214,0.0384606849438526,4.73561,5.07191,4.62971,203.512,308.039,343.196,963249,877634,501461
464.174456529635,0.673181742472268,0.102727180509169,0.0616909770185626,4.96351,4.72509,4.5885,197.961,308.963,346.973,1049660,853134,599406
464.024191762616,0.737246645828865,0.0599863962952378,0.0403668578758976,4.64054,4.74695,4.66417,203.784,308.144,345.964,1119280,785800,483872
467.07825426878,0.730723679314808,0.0809597955179899,0.0259164251672021,5.02307,4.76595,4.98172,195.824,303.955,344.867,1025830,806747,563202
474.883859088231,0.715804965701112,0.0689771068858639,0.0528178274130238,5.14348,4.65922,5.14489,204.385,301.148,344.182,883512,679251,519616
479.655789472112,0.718217106880699,0.0961864843700788,0.0231963087492227,5.05191,4.63741,4.68491,195.423,308.197,342.062,1084210,831909,582804
451.694367619759,0.692040745402042,0.0930651339844511,0.0524940206135069,5.24271,4.61345,5.11861,199.531,303.54,349.38,941754,896867,499825
452.639493996799,0.693874307435173,0.11489721615768,0.0288283764071474,5.06169,4.66806,4.72021,203.05,304.176,351.931,1049120,821378,574037
451.060112940519,0.676292524969258,0.107422461487431,0.0538849135433104,5.10276,4.72514,5.35796,201.304,300.622,344.222,1019630,895096,573872
474.356542998656,0.672201304163686,0.10451934442377,0.060879251412544,4.94077,4.60034,5.14597,200.68,307.693,342.384,1061570,669458,462857
466.932193853776,0.697800783642401,0.0660886613032118,0.0737104550543875,4.60128,4.63991,5.28253,202.863,304.298,347.936,868192,791101,456886
464.104780106589,0.682587459103228,0.0971387875362596,0.0578736533605123,5.42007,5.37946,5.0741,199.466,300.629,349.739,1012700,864870,552531
453.047865118434,0.703787267131859,0.0716973002702819,0.0621153325978594,5.14987,5.41036,4.63964,204.81,303.243,346.763,1081300,865224,531585
464.096432018043,0.724748392899147,0.0865601544102519,0.0262913526906013,5.46975,5.47977,4.59645,203.567,305.519,347.641,1052750,875668,521314
461.810661063057,0.680196360048149,0.0911144246999748,0.0662891152518766,5.34057,4.95144,4.82535,197.507,306.336,349.613,1072830,832494,578144
461.470413742973,0.678504546835386,0.106387235942833,0.0527081172217811,5.39615,5.20848,4.91439,201.573,309.031,348.283,893394,730594,479997
466.237470356095,0.704292668093805,0.0865471508756418,0.0467600810305533,4.9178,5.20169,4.53577,202.678,306.041,346.058,848508,702779,503925
479.20833081784,0.6528397736158,0.1026157531984,0.0821443731857994,5.0181,5.21357,4.53206,203.12,300.215,348.857,996936,900011,576771
472.848685680186,0.731275590625642,0.0665317234735453,0.0397925859008125,5.26542,5.33894,4.81453,197.519,307.442,348.074,1084780,807151,533005
463.710005902283,0.676231868853324,0.093859644966035,0.0675083861806411,5.03977,5.44604,5.24127,198.143,306.201,346.664,949245,776832,539114
474.085761073412,0.741248742008564,0.0637297851783247,0.0326213728131113,5.06166,4.65251,5.29106,199.883,308.788,350.366,1105290,710690,571827
472.63976107322,0.704773670100754,0.0890495686380021,0.0437766612612442,4.74684,4.50527,5.18209,204.998,300.057,349.372,933062,885004,597448
466.58696499541,0.699846601646383,0.0586321610135215,0.0791211373400953,4.56952,4.84337,4.82206,203.176,307.192,347.056,1108510,750092,571534
479.16546171434,0.701923416135725,0.100058169752063,0.0356183141122127,4.93636,4.842,4.59526,198.198,305.596,345.719,1090450,901282,591048
478.783632156369,0.726535821834403,0.0753714832627287,0.0356925949028688,4.84623,4.62726,5.06261,204.794,300.507,350.632,1046190,693569,478954
461.386430218107,0.655243427273994,0.10760503297363,0.0747514397523761,4.97815,5.43129,4.66692,199.329,301.285,342.361,1051870,721284,551199
471.831657731065,0.691623430831593,0.0847149615557448,0.0612615076126625,5.22075,5.47837,4.9373,197.632,306.771,344.384,1101300,827545,501403
474.41980125425,0.701523592918646,0.0693324203537057,0.0667438867276484,5.45647,4.67106,5.48662,197.22,304.82,351.208,886148,807520,557488
468.527511128409,0.699157823132638,0.111276524546409,0.0271655523209528,5.40181,5.15855,5.01375,195.686,307.423,344.796,990813,717461,581434
451.430636911274,0.68437313816862,0.0816528629672209,0.0715738988641595,4.73532,5.46158,5.12754,196.905,301.473,344.742,927209,890536,536400
473.398913833579,0.740740813984607,0.0707077774293378,0.0261513085860549,5.07433,5.06991,4.68115,199.651,309.923,346.895,1092010,765480,550596
468.115768073794,0.699123543280044,0.104797462477269,0.0336788942426875,5.12555,5.20182,5.40821,197.371,309.863,347.998,851853,812860,516234
470.17893506919,0.683642783831172,0.0936955944482217,0.0602615217206067,4.56434,5.19518,4.68044,196.967,301.394,351.384,848897,688807,481751
465.364978720589,0.665139742825926,0.0968333092761661,0.0756268478979081,4.51156,4.93,4.59955,203.071,306.526,345.474,968766,748984,511822
477.774098565199,0.739794706112396,0.0621702060372762,0.0356349878503278,5.01395,5.12076,5.0009,203.054,304.897,347.855,933387,857694,573982
478.303780133777,0.694704251700174,0.0661264928933404,0.0767691554064856,4.65086,5.37012,4.53243,204.575,304.647,350.896,1005790,879079,515909
468.117154486532,0.719060794404971,0.0897737288872303,0.0287653767077986,5.18186,5.00925,4.99138,198.828,300.477,345.682,1042200,772789,465046
461.511155930381,0.670541076308477,0.09265228390995,0.0744065397815729,5.45551,4.66021,5.03679,197.446,307.213,346.285,882518,812498,517514
469.616459982809,0.707051474742457,0.104655956202247,0.0258924690552958,4.7622,4.68287,5.40551,202.714,301.07,347.059,1053560,877256,511618
472.672567038746,0.661751345528963,0.116086111510776,0.0597624429602614,4.98491,5.00471,5.1391,201.697,306.75,351.11,998485,847645,485934
458.440781222627,0.725989907112774,0.082103291821472,0.0295067010657536,5.38001,5.05643,4.61017,200.333,305.748,343.71,896875,733261,580744
473.240673567518,0.650741376532875,0.106984817892194,0.079873705574931,5.18729,4.90731,5.38635,201.863,309.255,346.893,864814,676967,498429
450.089251926338,0.705572359353719,0.0587855655742219,0.0732419750720593,4.89665,5.02733,4.55597,197.068,306.051,344.774,919978,683557,477383
451.356582819252,0.672083255471789,0.0996103323618576,0.0659063121663536,5.42508,4.72246,4.55938,199.101,304.828,349.844,1089600,765852,543254
