Output,Units,Mean Error,Std. Error,Sampled Mean,Sampled Max
Condenser1 Duty,kW,3.28326749801636,3.41612124443054,11502.6025390625,14267.78125
Reboiler1 Duty,kW,3.09486174583435,3.19155287742615,9939.328125,12642.9091796875
Condenser2 Duty,kW,7.17895174026489,10.5515995025635,4172.3466796875,8778.8310546875
Reboiler2 Duty,kW,8.5225191116333,10.4594802856445,5432.61474609375,10597.771484375
Condenser3 Duty,kW,2.75695466995239,2.69900274276733,3485.08764648438,5339.98291015625
Reboiler3 Duty,kW,3.08882451057434,3.2063000202179,4110.35302734375,6184.037109375
Compresser Duty,kW,0.0384988635778427,0.0383671186864376,258.983764648438,291.303588867188
Cooler Duty,kW,1.00420427322388,1.00708532333374,1654.06652832031,2156.26708984375
Expander Duty,kW,0.288263082504272,0.272177249193192,1016.12603759766,1164.36779785156
Heater Duty,kW,1.32109272480011,1.26044070720673,1380.21789550781,2464.0478515625
Product1 Molar Flow,mol/s,0.0487388744950294,0.0500428713858128,341.580596923828,383.809539794922
Product1 Methane Molar Fraction,-,1.25015285448171e-05,1.27317789520021e-05,0.89311695098877,0.902868330478668
Product1 Nitrogen Molar Fraction,-,1.28410565594095e-05,1.23804102258873e-05,0.106883063912392,0.119219847023487
Product2 Molar Flow,mol/s,0.0387335084378719,0.0387043915688992,59.2448768615723,95.7695846557617
Product2 Methane Molar Fraction,-,0.000217121763853356,0.000215672858757898,0.307632684707642,0.474669396877289
Product2 Ethane Molar Fraction,-,0.000280358566669747,0.000297585764201358,0.646308541297913,0.798686265945435
Product2 N-butane Molar Fraction,-,1.8554515701652e-09,2.81064149731947e-09,2.11281857787071e-07,3.05757930618711e-06
Product2 Carbon Dioxide Molar Fraction,-,1.19295809781761e-05,1.20270460683969e-05,0.0160010922700167,0.0257195569574833
Product2 Isopentane Molar Fraction,-,1.38629212276253e-12,1.99195651293116e-12,1.3028209067123e-10,2.1591120002995e-09
Product2 Isobutane Molar Fraction,-,4.53404922495793e-08,6.6149077326827e-08,4.66327810499934e-06,6.45608961349353e-05
Product2 Propane Molar Fraction,-,0.000254361832048744,0.00032967294100672,0.0300528109073639,0.329075336456299
Product3 Molar Flow,mol/s,0.0257751643657684,0.0273396577686071,36.5137596130371,52.5279159545898
Product3 Ethane Molar Fraction,-,0.000102176105428953,9.92427085293457e-05,0.0269800797104836,0.123692244291306
Product3 N-butane Molar Fraction,-,9.04148109839298e-05,9.0664740127977e-05,0.114920526742935,0.182336032390594
Product3 Carbon Dioxide Molar Fraction,-,2.91161825316522e-07,3.33594101675772e-07,5.8828361943597e-05,0.000398998527089134
Product3 N-pentane Molar Fraction,-,4.97763430473697e-09,6.31725427524543e-09,2.28714384320483e-06,5.93326240050374e-06
Product3 Isopentane Molar Fraction,-,4.10870661937679e-08,7.88170027021806e-08,1.36837325044326e-05,3.79390294256154e-05
Product3 Isobutane Molar Fraction,-,0.000210377693292685,0.000202548006200232,0.348756372928619,0.489240318536758
Product3 Propane Molar Fraction,-,0.000328008609358221,0.000326631561620161,0.509268224239349,0.686914384365082
Product4 Molar Flow,mol/s,0.00528031401336193,0.00545389950275421,4.78787088394165,8.02274513244629
Product4 N-butane Molar Fraction,-,0.000270168005954474,0.000263556197751313,0.285429626703262,0.475859135389328
Product4 N-pentane Molar Fraction,-,0.000167595222592354,0.000163431992405094,0.37125563621521,0.493349194526672
Product4 Isopentane Molar Fraction,-,0.000146718200994655,0.00014143438602332,0.314525067806244,0.417594313621521
Product4 Isobutane Molar Fraction,-,6.76081544952467e-05,8.77919082995504e-05,0.0287695433944464,0.0859833359718323
Product4 Propane Molar Fraction,-,4.32489102308864e-08,4.84608300155287e-08,2.0116931409575e-05,6.43393359496258e-05
Liquid Molar Flow,mol/s,0.0194890853017569,0.0209139361977577,22.6571006774902,27.931303024292
